Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
ovih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijeh,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijem,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovim,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijem,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovim,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijem,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovim,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ove,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ove,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ova,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijemi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijema,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovimi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovima,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijemi,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijema,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovimi,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovima,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijemi,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijema,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovimi,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovima,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijeh,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
Jakob,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Jakoba,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Jakobu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Jakoba,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Jakobe,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Jakobom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Jakobi,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Jakobaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Jakobim,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Jakobe,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Jakobi,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Jakobima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Jakobijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
Jakobih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,retrogram-appendini-v13.xml
vjetar,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vjetra,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vjetru,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vjetar,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vjetre,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vjetrom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vjetri,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vjetaraa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vjetrom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vjetrim,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vjetre,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vjetri,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vjetrima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vjetrimi,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vjetrijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vjetrih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
otac,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
oca,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ocu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
oca,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
oče,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ocom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ocem,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
oci,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
otaca,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ocim,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ocem,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
oce,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
oci,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ocima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ocijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ocih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dan,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dana,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dneva,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
danu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dnevu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dana,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dneva,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dane,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dneve,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
danom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dnevom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dani,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dnevi,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
danaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dnevaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dnii,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
danom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
danima,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dnevom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dnevim,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dane,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dneve,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dni,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dani,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dnevi,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dni,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
danima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dnevima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
danijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dnevijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dnevih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
čovjek,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
čovjeka,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
čovjeku,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
čovjeka,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
čovječe,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
čovjekom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ljudi,#imenica,,,#muski,,#mnozina,#nominativ,,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ljudii,#imenica,,,#muski,,#mnozina,#genitiv,,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ljudim,#imenica,,,#muski,,#mnozina,#dativ,,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ljudem,#imenica,,,#muski,,#mnozina,#dativ,,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ljude,#imenica,,,#muski,,#mnozina,#akuzativ,,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ljudi,#imenica,,,#muski,,#mnozina,#vokativ,,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ljudima,#imenica,,,#muski,,#mnozina,#instrumental,,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ljudijeh,#imenica,,,#muski,,#mnozina,#lokativ,,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
ljudih,#imenica,,,#muski,,#mnozina,#lokativ,,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dom,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
doma,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
domu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
dom,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlastelini,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlasteli,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlastelinaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlastelaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlastelinom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlastelom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlasteline,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlastele,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlastelini,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlasteli,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlastelinima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlastelima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlastelinijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlastelinih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlastelijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vlastelih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vrijeme,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vrime,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vremena,#imenica,,,#srednji,,#jednina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vremenu,#imenica,,,#srednji,,#jednina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vrijeme,#imenica,,,#srednji,,#jednina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vrime,#imenica,,,#srednji,,#jednina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vrijeme,#imenica,,,#srednji,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vrime,#imenica,,,#srednji,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vremenom,#imenica,,,#srednji,,#jednina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vremena,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vremenaa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vremenom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vremena,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vremena,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vremenima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vremenijeh,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
vremenih,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
stado,#imenica,,,#srednji,,#jednina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
stada,#imenica,,,#srednji,,#jednina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
stadu,#imenica,,,#srednji,,#jednina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
stado,#imenica,,,#srednji,,#jednina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
stado,#imenica,,,#srednji,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
stadom,#imenica,,,#srednji,,#jednina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
stada,#imenica,,,#srednji,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
stadaa,#imenica,,,#srednji,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
stadom,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
stadim,#imenica,,,#srednji,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
stada,#imenica,,,#srednji,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
stada,#imenica,,,#srednji,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
stadima,#imenica,,,#srednji,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
stadijeh,#imenica,,,#srednji,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,retrogram-appendini-v13.xml
