Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbialAdverb,Fajl
ovijemi,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijema,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovimi,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovima,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijemi,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijema,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovimi,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovima,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijeh,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
Jakob,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
Jakoba,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
Jakobu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
Jakoba,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
Jakobe,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
Jakobom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
Jakobi,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
Jakobaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
Jakobim,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
Jakobe,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
Jakobi,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
Jakobima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
Jakobijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
Jakobih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetar,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetra,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetru,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetar,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetre,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetrom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetri,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetaraa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetrom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetrim,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetre,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetri,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetrima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetrimi,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetrijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
vjetrih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
otac,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
oca,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ocu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
oca,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
oče,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ocom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ocem,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
oci,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
otaca,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ocim,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ocem,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
oce,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
oci,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ocima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ocijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ocih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dan,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dana,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dneva,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
danu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dnevu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dana,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dneva,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dane,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dneve,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
danom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dnevom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dani,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dnevi,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
danaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dnevaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dnii,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
danom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
danima,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dnevom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dnevim,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dane,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dneve,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dni,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dani,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dnevi,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
dni,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
danima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
