Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
ovih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijeh,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijem,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovim,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijem,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovim,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijem,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovim,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ove,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ove,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ova,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijemi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijema,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovimi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovima,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijemi,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijema,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovimi,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovima,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijemi,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijema,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovimi,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovima,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovijeh,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ovih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#lokativ,,,,,,,,,,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Jakob,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Jakoba,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Jakobu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Jakoba,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Jakobe,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Jakobom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_zivo,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Jakobi,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Jakobaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Jakobim,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Jakobe,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Jakobi,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Jakobima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Jakobijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
Jakobih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_vlastita,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetar,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetra,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetru,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetar,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetre,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetrom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetri,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetaraa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetrom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetrim,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetre,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetri,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetrima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetrimi,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetrijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vjetrih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
otac,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
oca,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ocu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
oca,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
oče,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ocom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ocem,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
oci,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
otaca,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ocim,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ocem,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
oce,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
oci,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ocima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ocijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ocih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dan,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dana,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dneva,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
danu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dnevu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dana,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dneva,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dane,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dneve,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
danom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dnevom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dani,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dnevi,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
danaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dnevaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dnii,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
danom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
danima,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dnevom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dnevim,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dane,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dneve,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dni,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dani,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dnevi,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dni,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
danima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dnevima,#imenica,,,#muski,,#mnozina,#instrumental,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
danijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dnevijeh,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dnevih,#imenica,,,#muski,,#mnozina,#lokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čovjek,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čovjeka,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čovjeku,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čovjeka,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čovječe,#imenica,,,#muski,,#jednina,#vokativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
čovjekom,#imenica,,,#muski,,#jednina,#instrumental,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ljudi,#imenica,,,#muski,,#mnozina,#nominativ,,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ljudii,#imenica,,,#muski,,#mnozina,#genitiv,,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ljudim,#imenica,,,#muski,,#mnozina,#dativ,,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ljudem,#imenica,,,#muski,,#mnozina,#dativ,,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ljude,#imenica,,,#muski,,#mnozina,#akuzativ,,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ljudi,#imenica,,,#muski,,#mnozina,#vokativ,,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ljudima,#imenica,,,#muski,,#mnozina,#instrumental,,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ljudijeh,#imenica,,,#muski,,#mnozina,#lokativ,,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
ljudih,#imenica,,,#muski,,#mnozina,#lokativ,,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dom,#imenica,,,#muski,,#jednina,#nominativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
doma,#imenica,,,#muski,,#jednina,#genitiv,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
domu,#imenica,,,#muski,,#jednina,#dativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
dom,#imenica,,,#muski,,#jednina,#akuzativ,#I_a_sklonidba,#I_nezivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vlastelini,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vlasteli,#imenica,,,#muski,,#mnozina,#nominativ,#I_a_sklonidba,#I_zivo,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vlastelinaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vlastelaa,#imenica,,,#muski,,#mnozina,#genitiv,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vlastelinom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vlastelom,#imenica,,,#muski,,#mnozina,#dativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vlasteline,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vlastele,#imenica,,,#muski,,#mnozina,#akuzativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
vlastelini,#imenica,,,#muski,,#mnozina,#vokativ,#I_a_sklonidba,,,,,,,,#I_opca,,,,"Francesco M. Appendini, Grammatica della lingua Illirica (1808.)"
